CT001,讲师
CT002,副教授
CT003,教授
CT004,高级工程师
CT005,硕士生导师
CT006,硕士导师
CT007,博士生导师
CT008,博士导师
CT009,导师
CT010,系主任
CT011,系副主任
CT012,副院长
CT013,院长
CT014,副校长
CT015,校长
CT016,任教
CT017,教师
CT018,助教
CT019,院士
CT020,访问教授
