E0001,美术馆
E0002,监督局
E0003,中心
E0004,国防科工委
E0005,政策研究室
E0006,管理局
E0007,卫生局
E0008,建设局
E0009,证监局
E0010,商业局
E0011,警卫局
E0012,铁路局
E0013,审计局
E0014,侦察局
E0015,纺织局
E0016,环卫局
E0017,交通局
E0018,港务局
E0019,工业局
E0020,财政局
E0021,水利局
E0022,招商局
E0023,财政厅
E0024,物资厅
E0025,办公厅
E0026,交通厅
E0027,工业厅
E0028,铁道部
E0029,工业部
E0030,交通部
E0031,宣传部
E0032,管委会
E0033,贸促会
E0034,分公司
E0035,华侨城
E0036,公司
E0037,公社
E0038,联盟
E0039,合作社
E0040,开发区
E0041,电容器厂
E0042,元件厂
E0043,合金厂
E0044,设备厂
E0045,酿造厂
E0046,尼纶厂
E0047,乙烯厂
E0048,机械厂
E0049,手帕厂
E0050,齿轮厂
E0051,钣焊厂
E0052,发电厂
E0053,炼油厂
E0054,服装厂
E0055,阀门厂
E0056,欢乐谷
E0057,酒厂
E0058,药厂
E0059,药房
E0060,农场
E0061,织厂
E0062,总院
E0063,杂志
E0064,总厂
E0065,一厂
E0066,二厂
E0067,三厂
E0068,学会
E0069,协会
E0070,中学
E0071,联合会
E0072,百货大楼
E0073,医院
E0074,投资银行部
E0075,总部
E0076,国有资产管理部
E0077,董事局
E0078,银行
E0079,委员会
E0080,设计院
E0081,卫生院
E0082,支行
E0083,分行
E0084,总行
E0085,投资银行
E0086,投行
E0087,经贸委
E0088,区委
E0089,办事处
E0090,研究院
E0091,研究所
E0092,事务所
E0093,集团
E0094,核电
E0095,投资中心
E0096,信贷处
E0097,政协
E0098,人大
E0099,彩印厂
E0100,造船厂
E0101,代表处
E0102,上海豪园
E0103,中国长安
E0104,杨凌金海
E0105,博敏
E0106,通和资本
E0107,卡奴迪路
E0108,申能股份
E0109,通和创投
E0110,有色控股
E0111,人民政府
E0112,合伙企业
E0113,万和证券
E0114,厦门空港
E0115,北玻股份
E0116,亚玛顿
E0117,徐工机械
E0118,华新水泥
E0119,顾地科技
E0120,汉邦高科
E0121,横店东磁
E0122,宝泰隆
E0123,天马精化
E0124,沃尔核材
E0125,万方发展
E0126,大唐电信
E0127,超华科技
E0128,益佰制药
E0129,同大股份
E0130,海马汽车
E0131,航天科技
E0132,宝诚股份
E0133,先导智能
E0134,祁连山
E0135,华讯方舟
E0136,浩云科技
E0137,摩恩电气
E0138,盈方微
E0139,视觉中国
E0140,天通股份
E0141,厦华电子
E0142,中国银行
E0143,朗源股份
E0144,*ST广夏
E0145,健盛集团
E0146,向日葵
E0147,全聚德
E0148,飞乐音响
E0149,白云山
E0150,国电电力
E0151,北斗星通
E0152,通宝能源
E0153,万和电气
E0154,山西汾酒
E0155,上海新阳
E0156,西安旅游
E0157,仟源医药
E0158,四方精创
E0159,山西三维
E0160,中信银行
E0161,均胜电子
E0162,浙江富润
E0163,比亚迪
E0164,天源迪科
E0165,天业股份
E0166,耀皮玻璃
E0167,华能国际
E0168,汇源通信
E0169,桃李面包
E0170,云意电气
E0171,春晖股份
E0172,北方导航
E0173,茂硕电源
E0174,伊之密
E0175,腾龙股份
E0176,骆驼股份
E0177,高乐股份
E0178,凤凰传媒
E0179,航天工程
E0180,北方稀土
E0181,鲁抗医药
E0182,通达股份
E0183,时代出版
E0184,雷曼股份
E0185,鼎龙股份
E0186,韩建河山
E0187,中国建筑
E0188,泰尔重工
E0189,闰土股份
E0190,纽威股份
E0191,杰瑞股份
E0192,九阳股份
E0193,京能置业
E0194,宁波韵升
E0195,张裕A
E0196,天士力
E0197,海泰发展
E0198,国药一致
E0199,太极股份
E0200,同洲电子
E0201,厦工股份
E0202,宁波高发
E0203,国新能源
E0204,黑牛食品
E0205,立讯精密
E0206,凯龙股份
E0207,浙江东方
E0208,江南嘉捷
E0209,浙江美大
E0210,江中药业
E0211,开创国际
E0212,花园生物
E0213,新黄浦
E0214,沙隆达A
E0215,江苏索普
E0216,北京君正
E0217,用友网络
E0218,锦州港
E0219,信邦制药
E0220,上海建工
E0221,大富科技
E0222,远望谷
E0223,万科A
E0224,深华新
E0225,国轩高科
E0226,万泽股份
E0227,云内动力
E0228,中粮生化
E0229,维尔利
E0230,天富能源
E0231,东方创业
E0232,巨轮智能
E0233,建发股份
E0234,苏州设计
E0235,伟星股份
E0236,宁波建工
E0237,大唐发电
E0238,新海宜
E0239,齐峰新材
E0240,阳普医疗
E0241,英特集团
E0242,万家文化
E0243,光明乳业
E0244,千金药业
E0245,晨光生物
E0246,界龙实业
E0247,顺发恒业
E0248,建新矿业
E0249,国统股份
E0250,现代投资
E0251,中储股份
E0252,香溢融通
E0253,三友化工
E0254,西藏发展
E0255,龙力生物
E0256,*ST新梅
E0257,双汇发展
E0258,南方汇通
E0259,全柴动力
E0260,金自天正
E0261,初灵信息
E0262,吉艾科技
E0263,兴森科技
E0264,伊利股份
E0265,天沃科技
E0266,凯撒旅游
E0267,佳都科技
E0268,天科股份
E0269,新宁物流
E0270,通产丽星
E0271,东华能源
E0272,秦岭水泥
E0273,罗普斯金
E0274,中坚科技
E0275,恒瑞医药
E0276,金雷风电
E0277,毅昌股份
E0278,久远银海
E0279,天山股份
E0280,索菲亚
E0281,东易日盛
E0282,福达股份
E0283,博深工具
E0284,中国平安
E0285,金轮股份
E0286,润和软件
E0287,多喜爱
E0288,三维通信
E0289,香江控股
E0290,海南航空
E0291,国海证券
E0292,商业城
E0293,罗莱生活
E0294,铁龙物流
E0295,万业企业
E0296,建新股份
E0297,光力科技
E0298,乾照光电
E0299,北信源
E0300,海欣股份
E0301,三元股份
E0302,石英股份
E0303,吉鑫科技
E0304,山东药玻
E0305,汉王科技
E0306,九洲药业
E0307,利源精制
E0308,华贸物流
E0309,灵康药业
E0310,人民网
E0311,平高电气
E0312,恒邦股份
E0313,爱仕达
E0314,南京中北
E0315,华东医药
E0316,银龙股份
E0317,标准股份
E0318,景嘉微
E0319,中直股份
E0320,新华保险
E0321,友邦吊顶
E0322,林州重机
E0323,尚荣医疗
E0324,星美联合
E0325,凯瑞德
E0326,盛屯矿业
E0327,吉视传媒
E0328,通富微电
E0329,大东方
E0330,润达医疗
E0331,光环新网
E0332,汉得信息
E0333,瑞贝卡
E0334,潜能恒信
E0335,恒信移动
E0336,智云股份
E0337,凯发电气
E0338,恒顺醋业
E0339,北特科技
E0340,孚日股份
E0341,南京银行
E0342,实达集团
E0343,金力泰
E0344,华力创通
E0345,紫光股份
E0346,绿盟科技
E0347,兴业科技
E0348,中工国际
E0349,中环股份
E0350,鲁泰A
E0351,豫光金铅
E0352,中元华电
E0353,晋西车轴
E0354,金枫酒业
E0355,省广股份
E0356,新华百货
E0357,中金黄金
E0358,成都路桥
E0359,渝开发
E0360,三木集团
E0361,通葡股份
E0362,精华制药
E0363,华谊嘉信
E0364,晓程科技
E0365,西昌电力
E0366,中国中铁
E0367,葵花药业
E0368,东安动力
E0369,启迪古汉
E0370,科林环保
E0371,氯碱化工
