D001,博士
D002,研究生
D003,硕士
D004,学士
D005,本科
D006,大专
D007,MBA
D008,EMBA
D009,进修
D010,研修
D011,就读
D012,就学
D013,留学
D014,学生
D015,学习
D016,读书
D017,访问学者
D018,专业
D019,毕业
