G001,监督局
G002,国防科工委
G003,人民银行
G004,管理局
G005,卫生局
G006,建设局
G007,证监局
G008,商业局
G009,警卫局
G010,铁路局
G011,审计局
G012,侦察局
G013,纺织局
G014,环卫局
G015,港务局
G016,工业局
G017,财政局
G018,水利局
G019,招商局
G020,财政厅
G021,物资厅
G022,交通厅
G023,铁道部
G024,工业部
G025,交通部
G026,宣传部
G027,管委会
G028,贸促会
G029,行政
G030,机关
G031,政府
G032,党委
G033,市委
G034,省委
